artifact_label,artifact_path,key_name,required_families,resolved_columns,all_required_columns_present,rows,complete_rows,complete_share,unique_keys,duplicate_complete_rows,unique_on_complete,join_use,caveat
obs075d_feature_table <-> obs080b_permutation_scores,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,scale=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs080b_permutation_summary,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,scale=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs080b_scale_band_manifest,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,scale=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs080b_scale_band_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,scale=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs080b_scale_band_scheme_summary,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,scale=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs080b_scale_band_scores,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,scale=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs080b_scale_band_stability_matrix,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,scale=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs080b_validation_groups,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,scale=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__4,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__5,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__6,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__7,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__8,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__9,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__10,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__11,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__12,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__13,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__14,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__15,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__16,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__17,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__18,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__19,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__20,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__21,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs073_feature_table__22,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table <-> obs074_feature_table__4,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime|scale,path_id=path_id|corpus=corpus|scale=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs078a_feature_importance__2,cross_artifact_schema_comparison,cross_artifact_shared_families,regime,corpus=class,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs078b_feature_importance,cross_artifact_schema_comparison,cross_artifact_shared_families,regime,corpus=class,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs079c_confusion_matrices,cross_artifact_schema_comparison,cross_artifact_shared_families,regime,corpus=class,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs079c_feature_importance,cross_artifact_schema_comparison,cross_artifact_shared_families,regime,corpus=class,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__4,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__5,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__6,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__7,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__8,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__9,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__10,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__11,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__12,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__13,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__14,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__15,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__16,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__17,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__18,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__19,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__20,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__21,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs073_feature_table__22,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs075d_feature_table__2 <-> obs074_feature_table__4,cross_artifact_schema_comparison,cross_artifact_shared_families,route_id|regime,path_id=path_id|corpus=corpus,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs076d_scale_feature_table__2,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id|scale,id=id|t=t,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs079a_leave_structure_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs079c_pairwise_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080a_transform_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080a_transformed_feature_table,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_confusion_matrices,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_failures,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_pairwise_scale_band_summary,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_permutation_scores,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_permutation_summary,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_scale_band_manifest,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_scale_band_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id|scale,id=row_id|t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_scale_band_scheme_summary,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_scale_band_scores,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_scale_band_stability_matrix,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080b_validation_groups,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs080c_feature_contract_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__4,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__5,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__6,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__7,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__8,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__9,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__10,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__11,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__12,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__13,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__14,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__15,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__16,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__17,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__18,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__19,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__20,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__21,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs073_feature_table__22,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> obs074_feature_table__4,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table <-> rig_stability_core_geometry,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs079a_leave_structure_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs079c_pairwise_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080a_transform_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080a_transformed_feature_table,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_confusion_matrices,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_failures,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_pairwise_scale_band_summary,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_permutation_scores,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_permutation_summary,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_scale_band_manifest,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_scale_band_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id|scale,id=row_id|t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_scale_band_scheme_summary,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_scale_band_scores,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_scale_band_stability_matrix,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080b_validation_groups,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale_band,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs080c_feature_contract_predictions,cross_artifact_schema_comparison,cross_artifact_shared_families,observation_id,id=row_id,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__4,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__5,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__6,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__7,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__8,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
obs076d_scale_feature_table__2 <-> obs073_feature_table__9,cross_artifact_schema_comparison,cross_artifact_shared_families,scale,t=scale,True,,,,,,False,candidate_schema_bridge_only,Shared field names do not prove semantic key equivalence; value-domain and provenance validation remain required.
